UID: 78320944,Name: ADAM VALENTA,Company Name: ,Country: 
Uid,Contracts,Order No.,Direction,Order Type,Filled Qty,Filled Price,Order Price,Filled Type,Trading Fee Rate,Fees Paid,Transaction ID,Transaction Time(UTC+0)
78320944,BTCUSDT,a9e71ec2-8cd1-48e6-9942-f6dbb049f491,SELL,Limit,0.00500000000000000000,87583.90000000000000000000,87583.90000000000000000000,Trade,0.00020000000000000000,0.0875839,8ae710db-90c0-597d-ab8b-4e35d1c66138,2025-12-23 08:34:35
78320944,ETHUSDT,01143826-e0a8-4059-96ee-726a2b9cbda7,SELL,Limit,0.15000000000000000000,2966.00000000000000000000,2966.00000000000000000000,Trade,0.00020000000000000000,0.08898,957c3073-34f4-56de-80ea-bfe0d90e73ba,2025-12-23 08:29:35
78320944,ETHUSDT,b248068b-160e-461d-a3ee-d357f9477b6f,BUY,Market,0.15000000000000000000,2965.91000000000000000000,3025.38000000000000000000,Trade,0.00055000000000000000,0.24468758,c6d55014-8c18-53bd-a0e7-c58f5177dfcc,2025-12-23 08:29:19
78320944,ETHUSDT,c72ed56a-f494-45ec-ab81-c345f6957883,SELL,Limit,0.15000000000000000000,2966.21000000000000000000,2966.21000000000000000000,Trade,0.00020000000000000000,0.0889863,b9e04b77-f068-5e9c-8cf6-07d9c614e35e,2025-12-23 08:26:29
78320944,ETHUSDT,d00ab7c5-432f-4aa0-b0bf-43d33216a498,BUY,Market,0.15000000000000000000,2967.09000000000000000000,3026.16000000000000000000,Trade,0.00055000000000000000,0.24478493,74d46dc4-a16b-5cb8-beea-395b6f7f9209,2025-12-23 08:18:00
78320944,ETHUSDT,49ba15b0-9478-4ff0-b5c5-a93c41981830,SELL,Limit,0.15000000000000000000,2963.56000000000000000000,2963.56000000000000000000,Trade,0.00020000000000000000,0.0889068,b80345da-ccdb-55c4-85a1-df21cd2ca215,2025-12-23 08:06:08
78320944,ETHUSDT,a2573831-e4f1-40b8-986c-1764a8c6c084,BUY,Market,0.15000000000000000000,2961.13000000000000000000,3020.13000000000000000000,Trade,0.00055000000000000000,0.24429323,59ba3e54-32c5-5339-a1c8-daac0e53fb2c,2025-12-23 08:03:17
78320944,ETHUSDT,15b84003-04dc-49df-ba4d-ff4b740f5943,SELL,--,0.15000000000000000000,2963.16000000000000000000,0.00000000000000000000,Funding,0.00006195000000000000,0.02753517,b9a2275c-02ad-4bb6-94ba-9a5fceb5a15f,2025-12-23 08:00:00
78320944,ETHUSDT,9916f34f-4367-4c0e-a9d0-e3487fea9728,SELL,Limit,0.15000000000000000000,2964.68000000000000000000,2964.68000000000000000000,Trade,0.00020000000000000000,0.0889404,6740f7b2-aba4-5c7a-96eb-f535e67c25a4,2025-12-23 07:55:40
78320944,ETHUSDT,2e2dc319-f91c-4a11-953c-2f79f2f1a079,BUY,Market,0.15000000000000000000,2965.01000000000000000000,3024.36000000000000000000,Trade,0.00055000000000000000,0.24461333,ad4f6d3e-ab9e-5a1a-8664-a56fdbb76847,2025-12-23 07:31:08
78320944,ETHUSDT,766bf798-f252-4d6a-b7ab-739301309b91,SELL,Limit,0.15000000000000000000,2960.01000000000000000000,2960.01000000000000000000,Trade,0.00020000000000000000,0.0888003,b9206994-7c58-5b45-87fa-f51ebbe43724,2025-12-23 07:21:14
78320944,ETHUSDT,429eebbe-8fc6-4d00-aff6-1fb856068019,BUY,Market,0.01000000000000000000,2961.90000000000000000000,3020.94000000000000000000,Trade,0.00055000000000000000,0.01629045,69f769f1-bba2-5da3-a942-f3152e9166ba,2025-12-23 07:08:17
78320944,ETHUSDT,429eebbe-8fc6-4d00-aff6-1fb856068019,BUY,Market,0.01000000000000000000,2961.90000000000000000000,3020.94000000000000000000,Trade,0.00055000000000000000,0.01629045,1bb1aaa9-11f3-5251-882b-3ecce4df65cc,2025-12-23 07:08:17
78320944,ETHUSDT,429eebbe-8fc6-4d00-aff6-1fb856068019,BUY,Market,0.01000000000000000000,2961.85000000000000000000,3020.94000000000000000000,Trade,0.00055000000000000000,0.01629018,c4586e65-9bfe-51af-a1d5-18717aa943d0,2025-12-23 07:08:17
78320944,ETHUSDT,429eebbe-8fc6-4d00-aff6-1fb856068019,BUY,Market,0.03000000000000000000,2961.98000000000000000000,3020.94000000000000000000,Trade,0.00055000000000000000,0.04887267,f47d60cc-bacf-5e5b-a1c9-82dbae204cfd,2025-12-23 07:08:17
78320944,ETHUSDT,429eebbe-8fc6-4d00-aff6-1fb856068019,BUY,Market,0.02000000000000000000,2961.86000000000000000000,3020.94000000000000000000,Trade,0.00055000000000000000,0.03258046,f464d2d4-1ed2-586c-b95e-0c754ccb722f,2025-12-23 07:08:17
78320944,ETHUSDT,429eebbe-8fc6-4d00-aff6-1fb856068019,BUY,Market,0.01000000000000000000,2961.92000000000000000000,3020.94000000000000000000,Trade,0.00055000000000000000,0.01629056,c1e2ea10-7c81-50dc-a7e4-fff02ce4f86d,2025-12-23 07:08:17
78320944,ETHUSDT,429eebbe-8fc6-4d00-aff6-1fb856068019,BUY,Market,0.02000000000000000000,2961.93000000000000000000,3020.94000000000000000000,Trade,0.00055000000000000000,0.03258123,b9745e6d-3999-570e-9622-4dc5b2e07062,2025-12-23 07:08:17
78320944,ETHUSDT,429eebbe-8fc6-4d00-aff6-1fb856068019,BUY,Market,0.01000000000000000000,2961.85000000000000000000,3020.94000000000000000000,Trade,0.00055000000000000000,0.01629018,c906118f-f5b9-5537-a200-74a16b675d88,2025-12-23 07:08:17
78320944,ETHUSDT,429eebbe-8fc6-4d00-aff6-1fb856068019,BUY,Market,0.01000000000000000000,2961.93000000000000000000,3020.94000000000000000000,Trade,0.00055000000000000000,0.01629062,289343e7-4b90-5e37-b1ee-ff353cf78504,2025-12-23 07:08:17
78320944,ETHUSDT,429eebbe-8fc6-4d00-aff6-1fb856068019,BUY,Market,0.01000000000000000000,2961.97000000000000000000,3020.94000000000000000000,Trade,0.00055000000000000000,0.01629084,6a206148-bd68-51eb-80ef-278ade0340b7,2025-12-23 07:08:17
78320944,ETHUSDT,429eebbe-8fc6-4d00-aff6-1fb856068019,BUY,Market,0.01000000000000000000,2961.85000000000000000000,3020.94000000000000000000,Trade,0.00055000000000000000,0.01629018,a404811d-e1e7-5bb2-88ac-d105fd48c761,2025-12-23 07:08:17
78320944,ETHUSDT,be6a13cc-f0e7-46c3-8af8-ca9aa6a453c7,SELL,Limit,0.15000000000000000000,2958.27000000000000000000,2958.27000000000000000000,Trade,0.00020000000000000000,0.0887481,ca344ea4-1bb4-5570-b57f-bc7ecb9723d9,2025-12-23 06:59:45
78320944,ETHUSDT,c92b1626-0dae-425e-b3d2-e831a0c1b179,BUY,Market,0.15000000000000000000,2961.01000000000000000000,3019.77000000000000000000,Trade,0.00055000000000000000,0.24428333,2eada178-d018-5fd2-9c40-60798e4d1fa8,2025-12-23 06:53:29
78320944,ETHUSDT,38a505a2-3658-4a07-9372-8463e38b46ce,SELL,Limit,0.13000000000000000000,2953.77000000000000000000,2953.77000000000000000000,Trade,0.00020000000000000000,0.07679802,5b363214-4363-58f8-aaa9-3eba926e8d85,2025-12-23 06:35:41
78320944,ETHUSDT,38a505a2-3658-4a07-9372-8463e38b46ce,SELL,Limit,0.02000000000000000000,2953.77000000000000000000,2953.77000000000000000000,Trade,0.00020000000000000000,0.01181508,6590dee2-7d64-5bb0-a682-8c7a81a1c1ad,2025-12-23 06:35:41
78320944,ETHUSDT,c585ab4f-a82a-434a-8448-8bd67f5f3628,BUY,Market,0.15000000000000000000,2950.24000000000000000000,3009.37000000000000000000,Trade,0.00055000000000000000,0.2433948,bcacb629-e528-5bb9-aff7-0628b3356e1d,2025-12-23 06:24:17
78320944,ETHUSDT,0e4401e9-0e3c-424e-b43f-17161c8715c0,SELL,Limit,0.15000000000000000000,2974.91000000000000000000,2974.91000000000000000000,Trade,0.00020000000000000000,0.0892473,babe45fe-7a9a-5bd9-9a16-48e1bb28d2d8,2025-12-23 06:06:12
78320944,SOLUSDT,28d18a91-2bc8-4903-b529-a75809c4921a,BUY,Market,3.50000000000000000000,125.38000000000000000000,131.62000000000000000000,Trade,0.00055000000000000000,0.2413565,f4b626a7-85e0-5d74-88a5-08140847c4e7,2025-12-23 03:25:04
78320944,SOLUSDT,b8ce5c06-fd7b-47dd-ab83-5fe30cd760c9,SELL,Limit,3.50000000000000000000,125.38000000000000000000,125.38000000000000000000,Trade,0.00020000000000000000,0.087766,56829c1a-d6dc-521f-80c4-98363968cd55,2025-12-23 03:15:34
78320944,BTCUSDT,8454fd2c-edef-47f2-8622-7d9828ee27a0,BUY,Market,0.00500000000000000000,88893.60000000000000000000,89768.40000000000000000000,Trade,0.00049500000000000000,0.22001166,e98ce119-d192-5c44-8b80-c61ef9114557,2025-12-23 00:38:48
78320944,SOLUSDT,66a6ead0-1631-4b4e-91d9-bf34750a07fb,BUY,Market,0.10000000000000000000,126.29000000000000000000,132.58000000000000000000,Trade,0.00055000000000000000,0.00694595,c231878c-6370-53ea-a16a-96bd2cc579c0,2025-12-23 00:28:29
78320944,SOLUSDT,66a6ead0-1631-4b4e-91d9-bf34750a07fb,BUY,Market,0.10000000000000000000,126.29000000000000000000,132.58000000000000000000,Trade,0.00055000000000000000,0.00694595,d2c5d968-c189-5d60-8a5f-72812dc2e346,2025-12-23 00:28:29
78320944,SOLUSDT,66a6ead0-1631-4b4e-91d9-bf34750a07fb,BUY,Market,0.10000000000000000000,126.29000000000000000000,132.58000000000000000000,Trade,0.00055000000000000000,0.00694595,3ed10ffd-9c8a-5bdc-94a1-b130b2cc0b83,2025-12-23 00:28:29
78320944,SOLUSDT,66a6ead0-1631-4b4e-91d9-bf34750a07fb,BUY,Market,0.80000000000000000000,126.29000000000000000000,132.58000000000000000000,Trade,0.00055000000000000000,0.0555676,66ff99ca-dd86-5b47-a885-730d6ad510c4,2025-12-23 00:28:29
78320944,SOLUSDT,66a6ead0-1631-4b4e-91d9-bf34750a07fb,BUY,Market,0.10000000000000000000,126.29000000000000000000,132.58000000000000000000,Trade,0.00055000000000000000,0.00694595,bf802c2d-5eb2-5386-bfc9-f2d776eed1b6,2025-12-23 00:28:29
78320944,SOLUSDT,66a6ead0-1631-4b4e-91d9-bf34750a07fb,BUY,Market,0.40000000000000000000,126.29000000000000000000,132.58000000000000000000,Trade,0.00055000000000000000,0.0277838,50cc1187-df8d-5c9d-98e9-47113ecedd56,2025-12-23 00:28:29
78320944,SOLUSDT,66a6ead0-1631-4b4e-91d9-bf34750a07fb,BUY,Market,0.10000000000000000000,126.29000000000000000000,132.58000000000000000000,Trade,0.00055000000000000000,0.00694595,3ab6528d-9ce1-5767-b8de-f5da8369b834,2025-12-23 00:28:29
78320944,SOLUSDT,66a6ead0-1631-4b4e-91d9-bf34750a07fb,BUY,Market,0.10000000000000000000,126.29000000000000000000,132.58000000000000000000,Trade,0.00055000000000000000,0.00694595,37595fd8-274e-5b50-8267-90fd1c6ede9b,2025-12-23 00:28:29
78320944,SOLUSDT,66a6ead0-1631-4b4e-91d9-bf34750a07fb,BUY,Market,0.20000000000000000000,126.29000000000000000000,132.58000000000000000000,Trade,0.00055000000000000000,0.0138919,43b905f4-0933-513a-a661-5b6aedae47f1,2025-12-23 00:28:29
78320944,SOLUSDT,66a6ead0-1631-4b4e-91d9-bf34750a07fb,BUY,Market,0.90000000000000000000,126.29000000000000000000,132.58000000000000000000,Trade,0.00055000000000000000,0.06251355,796100ac-8387-533b-abd6-6c5b72877b7a,2025-12-23 00:28:29
78320944,SOLUSDT,66a6ead0-1631-4b4e-91d9-bf34750a07fb,BUY,Market,0.60000000000000000000,126.29000000000000000000,132.58000000000000000000,Trade,0.00055000000000000000,0.0416757,8204ca6e-fc35-524c-8bcf-b15679a87264,2025-12-23 00:28:29
78320944,BTCUSDT,58e1f6e4-1593-4469-a7d0-cedc17585273,SELL,--,0.00500000000000000000,88578.25000000000000000000,0.00000000000000000000,Funding,0.00002911000000000000,0.01289257,3fa625ee-df88-4100-9a12-b06a70b4ac6d,2025-12-23 00:00:00
78320944,SOLUSDT,78ba2af3-b0e3-4969-bc82-b6d083d3ec19,SELL,--,3.50000000000000000000,125.87000000000000000000,0.00000000000000000000,Funding,0.00006305000000000000,0.02777637,28b0fe75-d8a5-4680-b3de-6b8b07b2ffa6,2025-12-23 00:00:00
78320944,BTCUSDT,2da438bd-65d9-429c-8523-a68c82290fa1,SELL,Limit,0.00100000000000000000,88318.90000000000000000000,88318.90000000000000000000,Trade,0.00020000000000000000,0.01766378,e8600fcf-a072-5dc3-a633-931c1936479d,2025-12-22 21:23:43
78320944,BTCUSDT,2da438bd-65d9-429c-8523-a68c82290fa1,SELL,Limit,0.00100000000000000000,88318.90000000000000000000,88318.90000000000000000000,Trade,0.00020000000000000000,0.01766378,298cea88-494b-5a63-8969-1275f6f8b666,2025-12-22 21:23:43
78320944,BTCUSDT,2da438bd-65d9-429c-8523-a68c82290fa1,SELL,Limit,0.00100000000000000000,88318.90000000000000000000,88318.90000000000000000000,Trade,0.00020000000000000000,0.01766378,6c399c05-8b41-5ff4-9d32-e318be1d3a2d,2025-12-22 21:23:43
78320944,BTCUSDT,2da438bd-65d9-429c-8523-a68c82290fa1,SELL,Limit,0.00200000000000000000,88318.90000000000000000000,88318.90000000000000000000,Trade,0.00020000000000000000,0.03532756,8deb1d3f-3b9a-5bf1-9a48-2c6063d58cf6,2025-12-22 21:23:43
78320944,SOLUSDT,f65a2ce2-10c6-46d5-b76d-1c444962cf5a,SELL,Limit,3.50000000000000000000,124.55000000000000000000,124.55000000000000000000,Trade,0.00020000000000000000,0.087185,5b4fd34d-6815-57bd-879a-52579f917d64,2025-12-22 21:10:55
78320944,ETHUSDT,5f86b2f1-b1c3-49b0-90db-516b09238281,BUY,Market,0.01000000000000000000,2979.86000000000000000000,3038.97000000000000000000,Trade,0.00055000000000000000,0.01638923,deb900ef-f9d9-50e9-babb-8792311a70c4,2025-12-22 21:04:29
78320944,ETHUSDT,5f86b2f1-b1c3-49b0-90db-516b09238281,BUY,Market,0.01000000000000000000,2979.86000000000000000000,3038.97000000000000000000,Trade,0.00055000000000000000,0.01638923,10de1e11-5020-558c-b098-23de0765f7c0,2025-12-22 21:04:29
78320944,ETHUSDT,5f86b2f1-b1c3-49b0-90db-516b09238281,BUY,Market,0.01000000000000000000,2980.01000000000000000000,3038.97000000000000000000,Trade,0.00055000000000000000,0.01639006,9e3c4d5f-da65-56d0-b7dd-9950a106db29,2025-12-22 21:04:29
78320944,ETHUSDT,5f86b2f1-b1c3-49b0-90db-516b09238281,BUY,Market,0.01000000000000000000,2979.90000000000000000000,3038.97000000000000000000,Trade,0.00055000000000000000,0.01638945,d6815a3d-4e8d-5249-a5f0-85e5aa320e04,2025-12-22 21:04:29
78320944,ETHUSDT,5f86b2f1-b1c3-49b0-90db-516b09238281,BUY,Market,0.01000000000000000000,2980.00000000000000000000,3038.97000000000000000000,Trade,0.00055000000000000000,0.01639,62532909-1d8d-5dfa-b094-6e7360fe3a1e,2025-12-22 21:04:29
78320944,ETHUSDT,5f86b2f1-b1c3-49b0-90db-516b09238281,BUY,Market,0.01000000000000000000,2980.00000000000000000000,3038.97000000000000000000,Trade,0.00055000000000000000,0.01639,5f3c07ba-b0a8-53a8-9974-26b0548ca929,2025-12-22 21:04:29
78320944,ETHUSDT,5f86b2f1-b1c3-49b0-90db-516b09238281,BUY,Market,0.01000000000000000000,2980.00000000000000000000,3038.97000000000000000000,Trade,0.00055000000000000000,0.01639,c3920d19-88e9-52b8-976a-518c75b76def,2025-12-22 21:04:29
78320944,ETHUSDT,5f86b2f1-b1c3-49b0-90db-516b09238281,BUY,Market,0.04000000000000000000,2980.03000000000000000000,3038.97000000000000000000,Trade,0.00055000000000000000,0.06556066,909073db-d79f-5486-a13c-14ba6d7b26eb,2025-12-22 21:04:29
78320944,ETHUSDT,5f86b2f1-b1c3-49b0-90db-516b09238281,BUY,Market,0.01000000000000000000,2979.86000000000000000000,3038.97000000000000000000,Trade,0.00055000000000000000,0.01638923,eb280560-b94d-550c-b45d-b00100402154,2025-12-22 21:04:29
78320944,ETHUSDT,5f86b2f1-b1c3-49b0-90db-516b09238281,BUY,Market,0.01000000000000000000,2980.01000000000000000000,3038.97000000000000000000,Trade,0.00055000000000000000,0.01639006,ee25c9eb-dd8f-58b6-aa34-025473e454cd,2025-12-22 21:04:29
78320944,ETHUSDT,5f86b2f1-b1c3-49b0-90db-516b09238281,BUY,Market,0.01000000000000000000,2979.93000000000000000000,3038.97000000000000000000,Trade,0.00055000000000000000,0.01638962,426f0578-f047-533a-92f1-ce62b6e4500e,2025-12-22 21:04:29
78320944,ETHUSDT,5f86b2f1-b1c3-49b0-90db-516b09238281,BUY,Market,0.01000000000000000000,2979.99000000000000000000,3038.97000000000000000000,Trade,0.00055000000000000000,0.01638995,b10a7f33-c550-519b-84f2-4758cba931f1,2025-12-22 21:04:29
78320944,ETHUSDT,12d5367a-e69e-4923-9158-b11ba2d326e8,SELL,Limit,0.15000000000000000000,2974.90000000000000000000,2974.90000000000000000000,Trade,0.00020000000000000000,0.089247,0c9f4e4b-aab6-530c-b4bd-02ea76c6b17c,2025-12-22 20:57:19
78320944,ETHUSDT,f6836d1d-3883-4bfb-8944-2c21dbe104ee,BUY,Market,0.03000000000000000000,2984.09000000000000000000,3044.85000000000000000000,Trade,0.00055000000000000000,0.04923749,b1642b07-8768-5acf-9904-b8c60ee3e174,2025-12-22 19:47:54
78320944,ETHUSDT,f6836d1d-3883-4bfb-8944-2c21dbe104ee,BUY,Market,0.06000000000000000000,2984.09000000000000000000,3044.85000000000000000000,Trade,0.00055000000000000000,0.09847497,2b0979b6-f270-568c-97c0-acbc64a16d2c,2025-12-22 19:47:54
78320944,ETHUSDT,7db3aab9-1cbf-4955-9b20-315c1c64e4d1,BUY,Market,0.03000000000000000000,2990.20000000000000000000,3050.11000000000000000000,Trade,0.00055000000000000000,0.0493383,e07b0a69-b0f5-5078-9358-ac3737a049c8,2025-12-22 19:39:31
78320944,ETHUSDT,7db3aab9-1cbf-4955-9b20-315c1c64e4d1,BUY,Market,0.01000000000000000000,2990.13000000000000000000,3050.11000000000000000000,Trade,0.00055000000000000000,0.01644572,f52143ee-8c33-5649-bb0c-087420c1bd67,2025-12-22 19:39:31
78320944,ETHUSDT,7db3aab9-1cbf-4955-9b20-315c1c64e4d1,BUY,Market,0.01000000000000000000,2990.13000000000000000000,3050.11000000000000000000,Trade,0.00055000000000000000,0.01644572,98c99a18-bf3c-5f32-bba4-40a2af9800ba,2025-12-22 19:39:31
78320944,ETHUSDT,7db3aab9-1cbf-4955-9b20-315c1c64e4d1,BUY,Market,0.01000000000000000000,2990.13000000000000000000,3050.11000000000000000000,Trade,0.00055000000000000000,0.01644572,a95c04f3-3dc4-56fd-950b-07edc9c1f62e,2025-12-22 19:39:31
78320944,ETHUSDT,3f4ef355-2db6-4135-b960-e75246528c12,SELL,Limit,0.15000000000000000000,3000.97000000000000000000,3000.97000000000000000000,Trade,0.00020000000000000000,0.0900291,0269a04e-6765-56f2-9b11-8598e0535440,2025-12-22 19:14:15
78320944,ETHUSDT,03eb64a1-112f-4c9a-a71b-d6ffe0600b0c,BUY,Market,0.15000000000000000000,3004.37000000000000000000,3062.83000000000000000000,Trade,0.00049500000000000000,0.22307448,fff94dc2-cf48-5427-954c-80242284e2f7,2025-12-22 19:09:03
78320944,ETHUSDT,5c9191e3-2593-4495-b930-d26b184cd6da,SELL,Limit,0.15000000000000000000,3006.40000000000000000000,3006.40000000000000000000,Trade,0.00020000000000000000,0.090192,0d04b73a-ee0d-5387-9773-b6a50d22495a,2025-12-22 19:04:33
78320944,ETHUSDT,8c05e2c3-04db-44c3-ac6d-30f64429495e,BUY,Market,0.15000000000000000000,3006.49000000000000000000,3067.57000000000000000000,Trade,0.00049500000000000000,0.22323189,4f7e16d1-e83a-5e6c-82e7-f00d1e0898c6,2025-12-22 18:58:32
78320944,BTCUSDT,f477de9e-fd43-46a2-b7e7-9770fc5b6f41,BUY,Market,0.00100000000000000000,89124.00000000000000000000,90034.50000000000000000000,Trade,0.00055000000000000000,0.0490182,15552cc1-9038-5da6-8301-1f20d13c1a1f,2025-12-22 18:58:29
78320944,BTCUSDT,f477de9e-fd43-46a2-b7e7-9770fc5b6f41,BUY,Market,0.00400000000000000000,89124.00000000000000000000,90034.50000000000000000000,Trade,0.00055000000000000000,0.1960728,644d04d2-3503-5c1e-b2c2-060cd3df9bab,2025-12-22 18:58:29
78320944,ETHUSDT,e442e774-17fb-4598-9ad1-1c5f69dc4da1,SELL,Limit,0.15000000000000000000,3023.66000000000000000000,3023.66000000000000000000,Trade,0.00020000000000000000,0.0907098,029182ea-e229-563a-993a-faf61c25e09d,2025-12-22 18:52:10
78320944,ETHUSDT,00e8cc5d-9147-48aa-ad61-5a49b334327b,BUY,Market,0.15000000000000000000,3027.41000000000000000000,3087.94000000000000000000,Trade,0.00049500000000000000,0.2247852,b027908d-4485-5f74-99cc-3643e55ccfa1,2025-12-22 18:49:53
78320944,ETHUSDT,4a527df0-1490-42c7-b265-64e8cb589e20,SELL,Limit,0.15000000000000000000,3030.28000000000000000000,3030.28000000000000000000,Trade,0.00020000000000000000,0.0909084,c52a4204-670c-50cc-be5e-6a5a19d4a74d,2025-12-22 18:28:27
78320944,ETHUSDT,3f18b514-5f3f-467f-82f4-0e74def58668,BUY,Market,0.15000000000000000000,3021.35000000000000000000,3082.37000000000000000000,Trade,0.00055000000000000000,0.24926138,3d66ab08-fe09-557d-bbd7-166f2a1db3a3,2025-12-22 18:21:21
78320944,ETHUSDT,3cd3a3a5-f945-4314-af71-bd1000f202fb,SELL,Limit,0.15000000000000000000,3029.91000000000000000000,3029.91000000000000000000,Trade,0.00020000000000000000,0.0908973,f467a685-dd55-5e38-92ac-1b6de0f70089,2025-12-22 18:18:53
78320944,BTCUSDT,fe4e555a-77f8-449c-bafb-6a61f3af07f3,SELL,Limit,0.00500000000000000000,89374.30000000000000000000,89374.30000000000000000000,Trade,0.00020000000000000000,0.0893743,1870c78d-ef72-5e87-bcf0-814f7e15a28b,2025-12-22 17:37:49
78320944,BTCUSDT,b8a8e907-7341-4587-a747-bc176b5f77b2,BUY,Market,0.00400000000000000000,89330.10000000000000000000,90209.60000000000000000000,Trade,0.00055000000000000000,0.19652622,6a062d28-4bfd-52bf-af45-00ef678f289d,2025-12-22 17:27:02
78320944,BTCUSDT,b8a8e907-7341-4587-a747-bc176b5f77b2,BUY,Market,0.00100000000000000000,89330.10000000000000000000,90209.60000000000000000000,Trade,0.00055000000000000000,0.04913156,935e5ea2-8666-5f34-9942-d3f311e8d5dd,2025-12-22 17:27:02
78320944,BTCUSDT,b8a8e907-7341-4587-a747-bc176b5f77b2,BUY,Market,0.00100000000000000000,89330.40000000000000000000,90209.60000000000000000000,Trade,0.00055000000000000000,0.04913172,feca79a3-152a-532a-b7ea-c31785055143,2025-12-22 17:27:02
78320944,BTCUSDT,b8a8e907-7341-4587-a747-bc176b5f77b2,BUY,Market,0.00300000000000000000,89330.40000000000000000000,90209.60000000000000000000,Trade,0.00055000000000000000,0.14739516,64fa3e5f-ef08-557d-93d8-59d604908812,2025-12-22 17:27:02
78320944,BTCUSDT,b8a8e907-7341-4587-a747-bc176b5f77b2,BUY,Market,0.00100000000000000000,89330.10000000000000000000,90209.60000000000000000000,Trade,0.00055000000000000000,0.04913156,77938a5d-205b-5c3d-80a3-1af94d91791e,2025-12-22 17:27:02
78320944,BTCUSDT,ae695a29-e777-4070-87a9-8a1318c4bcb5,SELL,Limit,0.00500000000000000000,89253.80000000000000000000,89253.80000000000000000000,Trade,0.00020000000000000000,0.0892538,f6a464cc-222f-57b4-8d1c-c57cd5aa3115,2025-12-22 17:15:00
78320944,BTCUSDT,e4fdf8da-15c4-4fa4-8436-c9197c2fdf42,SELL,Limit,0.00500000000000000000,89143.50000000000000000000,89143.50000000000000000000,Trade,0.00020000000000000000,0.0891435,d3419f26-4f75-55ab-ad4d-645129a389e8,2025-12-22 17:07:06
78320944,ETHUSDT,710df271-db86-4f1d-8a64-1992af6d3a54,SELL,Market,0.15000000000000000000,3039.78000000000000000000,2978.99000000000000000000,Trade,0.00055000000000000000,0.25078185,519fa78a-4a14-5424-ba8e-6f1bd0dce16a,2025-12-22 17:01:38
78320944,ETHUSDT,7d16b4e9-2295-4ddd-9a45-1dda93003bc5,BUY,Limit,0.15000000000000000000,3049.14000000000000000000,3049.14000000000000000000,Trade,0.00020000000000000000,0.0914742,e951421c-83c5-548c-a8ec-ded71e9244e4,2025-12-22 16:09:29
78320944,SOLUSDT,2ddcd5e2-fc7f-4ad1-9c4a-e70efa7ae63c,SELL,Market,3.50000000000000000000,128.34000000000000000000,121.87000000000000000000,Trade,0.00055000000000000000,0.2470545,ac882c3c-cb34-5366-b8e7-7ff17878f740,2025-12-22 16:02:56
78320944,SOLUSDT,39c45953-bac6-4644-8721-8b7f319c3fdd,BUY,Limit,1.10000000000000000000,128.08000000000000000000,128.08000000000000000000,Trade,0.00020000000000000000,0.0281776,98467b45-23d5-5fcd-8ed7-e8efe20acf75,2025-12-22 16:01:31
78320944,SOLUSDT,b9801fa7-9545-4293-b0ff-855162f82271,BUY,--,2.40000000000000000000,128.01600000000000000000,0.00000000000000000000,Funding,0.00001417000000000000,0.00435357,c3e6d19b-27b2-4e68-9bd3-6df3ba2b6819,2025-12-22 16:00:00
78320944,SOLUSDT,fea52563-d0e5-4c97-936a-e3a033ebc75d,BUY,Limit,2.40000000000000000000,127.96000000000000000000,127.96000000000000000000,Trade,0.00020000000000000000,0.0614208,4e241a2e-05ae-5e2e-9f5e-ff87ba45bfba,2025-12-22 15:59:17
78320944,ETHUSDT,855341ac-21c7-4919-913b-bfcae48c39ba,SELL,Market,0.15000000000000000000,3046.94000000000000000000,2985.85000000000000000000,Trade,0.00049500000000000000,0.2262353,52b6bc92-f81f-5423-af57-4d8ee57f908d,2025-12-22 15:55:24
78320944,SOLUSDT,aba1a8af-c363-4d27-86ba-aec4b1e33d5d,BUY,Market,3.50000000000000000000,127.64000000000000000000,134.02000000000000000000,Trade,0.00049500000000000000,0.2211363,9a08ce2f-185a-5328-9551-3aa725b4812f,2025-12-22 15:55:21
78320944,SOLUSDT,267693a1-f959-4122-942a-6fe1505d5c3f,SELL,Limit,3.50000000000000000000,126.36000000000000000000,126.36000000000000000000,Trade,0.00020000000000000000,0.088452,a3fa7500-a049-53a3-8866-5686a2c1620f,2025-12-22 13:44:47
78320944,SOLUSDT,19d020bf-a8ea-4caf-ae65-408cd805832f,BUY,Market,3.50000000000000000000,126.28000000000000000000,132.76000000000000000000,Trade,0.00055000000000000000,0.243089,a7305972-a81c-5b17-9db0-be020884543a,2025-12-22 13:43:40
78320944,SOLUSDT,30cc34f1-70fb-4908-a0c5-4fef4684d86e,SELL,Limit,3.30000000000000000000,126.64000000000000000000,126.64000000000000000000,Trade,0.00020000000000000000,0.0835824,0cd7897f-8c16-5e8b-8421-9548712d6510,2025-12-22 13:23:19
78320944,SOLUSDT,30cc34f1-70fb-4908-a0c5-4fef4684d86e,SELL,Limit,0.20000000000000000000,126.64000000000000000000,126.64000000000000000000,Trade,0.00020000000000000000,0.0050656,93269663-28ae-5c0b-9c62-31e847792791,2025-12-22 13:23:17
78320944,ETHUSDT,b8ea75e1-06f7-424c-86b4-ebb15a1418a7,BUY,Limit,0.05000000000000000000,3054.23000000000000000000,3054.23000000000000000000,Trade,0.00020000000000000000,0.0305423,50b8b5b7-9713-5c7c-ba69-1012fe453a25,2025-12-22 12:35:44
